user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
3725,robert.wilson,Robert,Wilson,Columbus,PA,70,low_value,2021-05-30T00:00:00,2021-08-17T00:00:00
3726,barbara.wilson3726@gmail.com,Barbara,Wilson,Phoenix,NY,42,churned,2022-06-24T00:00:00,2022-08-02T00:00:00
3727,david.jones3727@outlook.com,David,Jones,,,999,medium_value,2020-06-08T00:00:00,2020-08-14T00:00:00
3728,elizabeth.smith3728@gmail.com,Elizabeth,Smith,Austin,AZ,34,medium_value,2022-02-07T00:00:00,2022-03-28T00:00:00
3729,linda.jackson3729@hotmail.com,Linda,Jackson,San Jose,WA,58,medium_value,2022-06-10T00:00:00,2022-07-27T00:00:00
3730,joseph.harris3730@gmail.com,Joseph,Harris,,,43,low_value,2021-11-11T00:00:00,2021-12-09T00:00:00
3731,user99@gmail.com,Christopher,Lewis,New York,GA,38,high_value,2020-03-20T00:00:00,2020-03-25T00:00:00
3732,user37@outlook.com,Michelle,Robinson,Portland,NY,47,low_value,2024-08-30T00:00:00,2024-10-01T00:00:00
3733,david.taylor3733@gmail.com,David,Taylor,,,58,medium_value,2021-01-10T00:00:00,2021-03-05T00:00:00
3734,lisa.miller3734@gmail.com,Lisa,Miller,Boston,IL,60,low_value,2021-10-25T00:00:00,2021-11-03T00:00:00
3735,jennifer.johnson3735@icloud.com,Jennifer,Johnson,Indianapolis,PA,72,low_value,2023-06-28T00:00:00,2023-07-10T00:00:00
3736,charles.gonzalez3736@gmail.com,Charles,Gonzalez,Indianapolis,OR,70,medium_value,2020-03-31T00:00:00,2020-05-26T00:00:00
3737,sarah.perez3737@icloud.com,Sarah,Perez,Dallas,FL,51,medium_value,2024-01-04T00:00:00,2024-01-13T00:00:00
3738,mary.lewis3738@icloud.com,Mary,Lewis,Jacksonville,NY,73,low_value,2022-10-23T00:00:00,2022-11-13T00:00:00
3739,karen.wilson3739@yahoo.com,Karen,Wilson,Indianapolis,IL,59,medium_value,2020-04-28T00:00:00,2020-07-31T00:00:00
3740,anthony.garcia3740@hotmail.com,Anthony,Garcia,Miami,TN,64,low_value,2021-09-15T00:00:00,2021-12-07T00:00:00
3741,robert.gonzalez3741@icloud.com,Robert,Gonzalez,San Francisco,FL,21,medium_value,2020-10-05T00:00:00,2020-12-12T00:00:00
3742,ashley.miller3742@gmail.com,Ashley,Miller,Dallas,PA,34,low_value,2020-12-18T00:00:00,2021-03-14T00:00:00
3743,andrew.smith3743@outlook.com,Andrew,Smith,Columbus,OH,24,medium_value,2024-10-06T00:00:00,2024-12-29T00:00:00
3744,barbara.martin3744@icloud.com,Barbara,Martin,New York,CO,44,medium_value,2024-07-24T00:00:00,2024-08-30T00:00:00
3745,andrew.taylor3745@hotmail.com,Andrew,Taylor,Austin,NY,30,churned,2021-12-01T00:00:00,2022-03-07T00:00:00
3746,patricia.jones3746@icloud.com,Patricia,Jones,New York,MA,62,medium_value,2023-01-10T00:00:00,2023-04-04T00:00:00
3747,sarah.wilson3747@outlook.com,Sarah,Wilson,Houston,AZ,59,low_value,2022-02-08T00:00:00,2022-02-13T00:00:00
3748,david.thomas3748@outlook.com,David,Thomas,,,62,low_value,2020-02-08T00:00:00,2020-03-24T00:00:00
3749,andrew.ramirez3749@hotmail.com,Andrew,Ramirez,Seattle,CO,69,low_value,2024-10-09T00:00:00,2024-12-09T00:00:00
3750,elizabeth.garcia3750@yahoo.com,Elizabeth,Garcia,San Diego,OR,50,low_value,2021-01-10T00:00:00,2021-03-23T00:00:00
3751,matthew.brown3751@icloud.com,Matthew,Brown,,,22,low_value,2024-05-04T00:00:00,2024-06-13T00:00:00
3752,patricia.hernandez3752@outlook.com,Patricia,Hernandez,,,46,low_value,2021-12-10T00:00:00,2022-03-19T00:00:00
3753,betty.smith3753@icloud.com,Betty,Smith,Boston,GA,63,high_value,2023-09-17T00:00:00,2023-12-19T00:00:00
3754,linda.white3754@gmail.com,Linda,White,Indianapolis,TN,37,medium_value,2020-12-13T00:00:00,2020-12-16T00:00:00
3755,jennifer.martinez3755@yahoo.com,Jennifer,Martinez,Los Angeles,IL,57,medium_value,2023-09-18T00:00:00,2023-10-17T00:00:00
3756,robert.robinson3756@yahoo.com,Robert,Robinson,,,28,medium_value,2020-07-08T00:00:00,2020-09-09T00:00:00
3757,christopher.wilson3757@yahoo.com,Christopher,Wilson,Nashville,TN,32,high_value,2021-09-03T00:00:00,2021-09-30T00:00:00
3758,andrew.robinson3758@hotmail.com,Andrew,Robinson,Austin,FL,63,medium_value,2020-03-17T00:00:00,2020-06-13T00:00:00
3759,michelle.davis3759@icloud.com,Michelle,Davis,Seattle,CO,62,medium_value,2023-01-20T00:00:00,2023-01-29T00:00:00
3760,barbara.smith3760@yahoo.com,Barbara,Smith,Indianapolis,GA,48,medium_value,2023-03-05T00:00:00,2023-05-26T00:00:00
3761,david.white3761@yahoo.com,David,White,San Jose,CA,25,high_value,2024-11-30T00:00:00,2025-01-05T00:00:00
3762,anthony.martin3762@gmail.com,Anthony,Martin,San Francisco,NC,56,low_value,2023-10-01T00:00:00,2023-12-06T00:00:00
3763,donna.martin3763@outlook.com,Donna,Martin,Miami,CO,34,low_value,2022-09-23T00:00:00,2022-12-24T00:00:00
3764,,Linda,Brown,San Antonio,AZ,40,medium_value,2023-10-17T00:00:00,2023-12-02T00:00:00
3765,thomas.clark3765@outlook.com,Thomas,Clark,Indianapolis,FL,18,low_value,2023-08-15T00:00:00,2023-10-08T00:00:00
3766,thomas.harris3766@hotmail.com,Thomas,Harris,Philadelphia,AZ,56,low_value,2022-06-13T00:00:00,2022-06-27T00:00:00
3767,joshua.williams3767@gmail.com,Joshua,Williams,Denver,CO,36,medium_value,2022-01-09T00:00:00,2022-04-08T00:00:00
3768,jennifer.wilson3768@outlook.com,Jennifer,Wilson,Austin,OH,57,low_value,2023-05-13T00:00:00,2023-06-08T00:00:00
3769,donald.brown3769@icloud.com,Donald,Brown,Denver,MA,24,churned,2022-10-23T00:00:00,2022-11-27T00:00:00
3770,user85@hotmail.com,Susan,Garcia,San Francisco,OR,63,medium_value,2022-06-23T00:00:00,2022-09-12T00:00:00
3771,elizabeth.moore3771@yahoo.com,Elizabeth,Moore,San Antonio,TX,71,low_value,2023-02-01T00:00:00,2023-03-01T00:00:00
3772,barbara.jackson3772@hotmail.com,Barbara,Jackson,Seattle,CO,67,churned,2020-02-15T00:00:00,2020-04-16T00:00:00
3773,linda.white3773@outlook.com,Linda,White,Columbus,NC,51,low_value,2021-08-08T00:00:00,2021-08-12T00:00:00
3774,kimberly.clark3774@hotmail.com,Kimberly,Clark,,,46,low_value,2023-12-10T00:00:00,2024-01-01T00:00:00
3775,karen.harris3775@outlook.com,Karen,Harris,Portland,OR,59,churned,2020-05-26T00:00:00,2020-08-23T00:00:00
3776,,Patricia,Taylor,Miami,NY,38,low_value,2024-03-08T00:00:00,2024-05-29T00:00:00
3777,paul.smith3777@icloud.com,Paul,Smith,Boston,CA,33,low_value,2021-05-05T00:00:00,2021-08-06T00:00:00
3778,nancy.sanchez3778@yahoo.com,Nancy,Sanchez,,,33,low_value,2023-03-28T00:00:00,2023-06-05T00:00:00
3779,barbara.lewis3779@gmail.com,Barbara,Lewis,Chicago,TX,39,medium_value,2023-02-28T00:00:00,2023-04-24T00:00:00
3780,karen.clark3780@yahoo.com,Karen,Clark,San Jose,GA,64,low_value,2024-07-15T00:00:00,2024-07-17T00:00:00
3781,donald.perez3781@hotmail.com,Donald,Perez,Dallas,GA,62,high_value,2023-02-18T00:00:00,2023-04-18T00:00:00
3782,david.gonzalez3782@hotmail.com,David,Gonzalez,Atlanta,NY,25,medium_value,2023-05-17T00:00:00,2023-08-15T00:00:00
3783,user76@hotmail.com,Lisa,Ramirez,Dallas,WA,20,churned,2022-08-29T00:00:00,2022-11-08T00:00:00
3784,ashley.clark3784@yahoo.com,Ashley,Clark,Phoenix,CA,25,low_value,2020-06-12T00:00:00,2020-09-18T00:00:00
3785,richard.wilson3785@gmail.com,Richard,Wilson,Portland,NC,28,low_value,2022-06-12T00:00:00,2022-06-15T00:00:00
3786,richard.lewis3786@gmail.com,Richard,Lewis,New York,CO,23,churned,2022-07-28T00:00:00,2022-10-15T00:00:00
3787,ashley.jackson3787@yahoo.com,Ashley,Jackson,Houston,TX,48,churned,2024-07-26T00:00:00,2024-10-08T00:00:00
3788,sandra.moore3788@gmail.com,Sandra,Moore,Columbus,PA,59,medium_value,2024-02-29T00:00:00,2024-05-18T00:00:00
3789,user39@hotmail.com,Ashley,Lee,Dallas,CA,999,low_value,2020-10-12T00:00:00,2020-11-04T00:00:00
3790,kimberly.taylor3790@yahoo.com,Kimberly,Taylor,,,28,medium_value,2023-04-04T00:00:00,2023-04-19T00:00:00
3791,william.anderson3791@icloud.com,William,Anderson,Los Angeles,WA,74,low_value,2021-03-16T00:00:00,2021-06-01T00:00:00
3792,sandra.jackson3792@yahoo.com,Sandra,Jackson,Austin,MA,50,medium_value,2023-12-17T00:00:00,2023-12-28T00:00:00
3793,emily.gonzalez3793@gmail.com,Emily,Gonzalez,San Francisco,NC,66,churned,2024-01-30T00:00:00,2024-05-09T00:00:00
3794,joseph.gonzalez3794@hotmail.com,Joseph,Gonzalez,Phoenix,AZ,31,medium_value,2020-02-17T00:00:00,2020-05-21T00:00:00
3795,lisa.jones3795@icloud.com,Lisa,Jones,Charlotte,MA,41,medium_value,2020-10-11T00:00:00,2020-10-15T00:00:00
3796,susan.taylor3796@icloud.com,Susan,Taylor,Nashville,FL,75,low_value,2023-09-21T00:00:00,2023-11-21T00:00:00
3797,anthony.moore3797@hotmail.com,Anthony,Moore,Miami,CA,58,low_value,2023-01-28T00:00:00,2023-05-02T00:00:00
3798,barbara.jones3798@gmail.com,Barbara,Jones,New York,CO,61,medium_value,2022-01-13T00:00:00,2022-02-06T00:00:00
3799,michelle.walker3799@yahoo.com,Michelle,Walker,Charlotte,NC,56,high_value,2023-08-26T00:00:00,2023-08-26T00:00:00
3800,donna.williams3800@icloud.com,Donna,Williams,Houston,OR,21,medium_value,2023-10-30T00:00:00,2023-12-06T00:00:00
3801,jennifer.miller3801@yahoo.com,Jennifer,Miller,Philadelphia,OR,21,low_value,2021-08-18T00:00:00,2021-09-22T00:00:00
3802,kimberly.thomas3802@gmail.com,Kimberly,Thomas,Jacksonville,OH,68,low_value,2022-11-17T00:00:00,2023-01-23T00:00:00
3803,anthony.moore3803@icloud.com,Anthony,Moore,Nashville,NC,61,churned,2020-08-16T00:00:00,2020-09-23T00:00:00
3804,james.lewis3804@icloud.com,James,Lewis,Dallas,TX,31,medium_value,2023-04-07T00:00:00,2023-04-10T00:00:00
3805,daniel.walker3805@hotmail.com,Daniel,Walker,,,61,medium_value,2020-11-19T00:00:00,2021-01-10T00:00:00
3806,andrew.lee3806@icloud.com,Andrew,Lee,,,38,low_value,2020-05-25T00:00:00,2020-08-28T00:00:00
3807,michelle.robinson3807@hotmail.com,Michelle,Robinson,San Francisco,MA,34,medium_value,2024-08-04T00:00:00,2024-08-31T00:00:00
3808,ashley.anderson3808@icloud.com,Ashley,Anderson,Chicago,OR,74,churned,2024-11-13T00:00:00,2025-01-14T00:00:00
3809,william.gonzalez,William,Gonzalez,Austin,IL,72,low_value,2020-05-20T00:00:00,2020-08-04T00:00:00
3810,james.brown3810@yahoo.com,James,Brown,New York,AZ,48,low_value,2023-02-01T00:00:00,2023-03-23T00:00:00
3811,susan.williams3811@hotmail.com,Susan,Williams,Seattle,CA,49,low_value,2020-10-15T00:00:00,2020-11-13T00:00:00
3812,jessica.williams3812@icloud.com,Jessica,Williams,Los Angeles,OH,31,low_value,2024-09-22T00:00:00,2024-12-07T00:00:00
3813,christopher.lee3813@icloud.com,Christopher,Lee,,,36,churned,2024-07-20T00:00:00,2024-10-21T00:00:00
3814,christopher.perez3814@gmail.com,Christopher,Perez,Jacksonville,AZ,40,low_value,2023-09-25T00:00:00,2023-10-17T00:00:00
3815,linda.rodriguez3815@hotmail.com,Linda,Rodriguez,Nashville,CO,26,churned,2021-10-10T00:00:00,2021-11-17T00:00:00
3816,elizabeth.smith3816@icloud.com,Elizabeth,Smith,Atlanta,OH,48,high_value,2023-07-20T00:00:00,2023-10-26T00:00:00
3817,,Jessica,Wilson,Denver,TN,37,medium_value,2023-07-12T00:00:00,2023-08-09T00:00:00
3818,ashley.sanchez3818@hotmail.com,Ashley,Sanchez,,,61,low_value,2024-08-22T00:00:00,2024-10-16T00:00:00
3819,sarah.brown3819@yahoo.com,Sarah,Brown,Dallas,MA,19,low_value,2020-11-17T00:00:00,2021-02-24T00:00:00
3820,paul.moore3820@yahoo.com,Paul,Moore,Jacksonville,CO,50,medium_value,2022-07-20T00:00:00,2022-07-21T00:00:00
3821,andrew.moore3821@icloud.com,Andrew,Moore,Los Angeles,WA,27,low_value,2021-03-12T00:00:00,2021-06-07T00:00:00
3822,user74@yahoo.com,Joseph,Thompson,Portland,CO,34,low_value,2020-02-25T00:00:00,2020-05-25T00:00:00
3823,james.martinez3823@outlook.com,James,Martinez,Atlanta,OH,58,medium_value,2024-05-07T00:00:00,2024-06-11T00:00:00
3824,anthony.jones3824@hotmail.com,Anthony,Jones,,,64,medium_value,2021-04-10T00:00:00,2021-06-08T00:00:00
3825,barbara.johnson3825@hotmail.com,Barbara,Johnson,Seattle,MA,43,low_value,2024-05-14T00:00:00,2024-06-04T00:00:00
3826,robert.hernandez3826@gmail.com,Robert,Hernandez,San Diego,GA,45,medium_value,2022-09-03T00:00:00,2022-12-11T00:00:00
3827,mark.brown3827@icloud.com,Mark,Brown,Indianapolis,AZ,26,low_value,2022-01-19T00:00:00,2022-02-04T00:00:00
3828,michelle.thomas3828@hotmail.com,Michelle,Thomas,Portland,TX,61,low_value,2022-08-20T00:00:00,2022-09-27T00:00:00
3829,matthew.rodriguez3829@gmail.com,Matthew,Rodriguez,Los Angeles,NY,52,medium_value,2024-06-19T00:00:00,2024-09-11T00:00:00
3830,william.white3830@icloud.com,William,White,San Jose,AZ,36,low_value,2023-08-14T00:00:00,2023-11-06T00:00:00
3831,michelle.rodriguez3831@outlook.com,Michelle,Rodriguez,Atlanta,GA,27,medium_value,2024-05-27T00:00:00,2024-07-22T00:00:00
3832,joseph.hernandez3832@yahoo.com,Joseph,Hernandez,Austin,GA,70,churned,2021-03-24T00:00:00,2021-04-12T00:00:00
3833,sandra.perez3833@gmail.com,Sandra,Perez,,,59,low_value,2024-08-16T00:00:00,2024-09-06T00:00:00
3834,jessica.lee3834@gmail.com,Jessica,Lee,Charlotte,TX,74,churned,2021-01-03T00:00:00,2021-01-14T00:00:00
3835,joshua.martin3835@gmail.com,Joshua,Martin,Denver,PA,56,low_value,2021-06-19T00:00:00,2021-08-30T00:00:00
3836,jessica.wilson3836@hotmail.com,Jessica,Wilson,Chicago,MA,32,low_value,2022-07-23T00:00:00,2022-10-13T00:00:00
3837,patricia.harris3837@hotmail.com,Patricia,Harris,Charlotte,PA,67,low_value,2024-12-16T00:00:00,2024-12-28T00:00:00
3838,james.harris3838@gmail.com,James,Harris,Houston,TN,20,churned,2021-11-25T00:00:00,2022-02-24T00:00:00
3839,john.moore3839@gmail.com,John,Moore,,,64,low_value,2023-10-01T00:00:00,2023-12-06T00:00:00
3840,christopher.smith3840@hotmail.com,Christopher,Smith,Charlotte,NC,69,low_value,2024-05-09T00:00:00,2024-07-10T00:00:00
3841,barbara.robinson3841@yahoo.com,Barbara,Robinson,San Diego,NC,52,low_value,2022-06-15T00:00:00,2022-07-12T00:00:00
3842,user5@outlook.com,Margaret,Hernandez,Jacksonville,PA,18,medium_value,2024-07-04T00:00:00,2024-09-08T00:00:00
3843,patricia.miller3843@yahoo.com,Patricia,Miller,Austin,FL,50,low_value,2023-12-17T00:00:00,2024-01-02T00:00:00
3844,susan.miller3844@outlook.com,Susan,Miller,Charlotte,GA,72,medium_value,2020-09-15T00:00:00,2020-10-23T00:00:00
3845,kimberly.walker3845@icloud.com,Kimberly,Walker,Boston,CO,23,low_value,2021-08-15T00:00:00,2021-08-20T00:00:00
3846,thomas.thompson3846@hotmail.com,Thomas,Thompson,Denver,NY,53,low_value,2020-06-04T00:00:00,2020-07-16T00:00:00
3847,betty.brown3847@yahoo.com,Betty,Brown,Austin,GA,62,medium_value,2024-01-13T00:00:00,2024-03-16T00:00:00
3848,emily.jones3848@icloud.com,Emily,Jones,Portland,FL,46,low_value,2023-02-21T00:00:00,2023-05-01T00:00:00
3849,jessica.davis3849@outlook.com,Jessica,Davis,Indianapolis,WA,49,low_value,2021-07-16T00:00:00,2021-09-27T00:00:00
3850,robert.sanchez3850@icloud.com,Robert,Sanchez,Charlotte,CA,40,low_value,2024-11-19T00:00:00,2025-01-25T00:00:00
3851,elizabeth.rodriguez3851@hotmail.com,Elizabeth,Rodriguez,Austin,TX,50,low_value,2024-06-04T00:00:00,2024-06-27T00:00:00
3852,patricia.wilson3852@outlook.com,Patricia,Wilson,Columbus,OH,70,medium_value,2024-04-08T00:00:00,2024-05-22T00:00:00
3853,user41@gmail.com,Ashley,Jones,Los Angeles,NC,28,medium_value,2024-07-05T00:00:00,2024-08-12T00:00:00
3854,michelle.rodriguez3854@outlook.com,Michelle,Rodriguez,San Jose,AZ,47,low_value,2020-02-23T00:00:00,2020-03-29T00:00:00
3855,mary.anderson3855@hotmail.com,Mary,Anderson,Miami,AZ,64,medium_value,2023-10-27T00:00:00,2024-01-20T00:00:00
3856,matthew.lopez3856@hotmail.com,Matthew,Lopez,Seattle,TN,54,medium_value,2022-07-13T00:00:00,2022-07-21T00:00:00
3857,john.white3857@hotmail.com,John,White,Seattle,GA,33,low_value,2022-03-12T00:00:00,2022-03-23T00:00:00
3858,user83@yahoo.com,Emily,Wilson,Houston,CA,30,low_value,2022-01-02T00:00:00,2022-03-06T00:00:00
3859,,Charles,Sanchez,Atlanta,NC,66,medium_value,2023-10-20T00:00:00,2023-11-15T00:00:00
3860,,Jennifer,Gonzalez,San Antonio,TN,23,medium_value,2020-11-27T00:00:00,2021-01-28T00:00:00
3861,thomas.rodriguez3861@yahoo.com,Thomas,Rodriguez,Boston,MA,62,high_value,2020-03-11T00:00:00,2020-05-26T00:00:00
3862,elizabeth.ramirez3862@gmail.com,Elizabeth,Ramirez,San Jose,TX,32,medium_value,2022-07-22T00:00:00,2022-10-08T00:00:00
3863,michael.taylor3863@yahoo.com,Michael,Taylor,Houston,CO,53,low_value,2023-10-21T00:00:00,2024-01-05T00:00:00
3864,,Michelle,Garcia,Denver,PA,41,low_value,2022-09-06T00:00:00,2022-12-11T00:00:00
3865,susan.harris3865@gmail.com,Susan,Harris,San Antonio,CA,39,medium_value,2024-06-14T00:00:00,2024-07-06T00:00:00
3866,linda.anderson3866@gmail.com,Linda,Anderson,Columbus,MA,22,medium_value,2024-08-31T00:00:00,2024-10-11T00:00:00
3867,margaret.smith3867@icloud.com,Margaret,Smith,Dallas,TN,53,churned,2021-09-24T00:00:00,2021-12-08T00:00:00
3868,john.hernandez3868@gmail.com,John,Hernandez,Columbus,OH,46,medium_value,2021-06-24T00:00:00,2021-09-26T00:00:00
3869,patricia.garcia3869@outlook.com,Patricia,Garcia,,,24,medium_value,2024-08-11T00:00:00,2024-11-09T00:00:00
3870,user90@yahoo.com,Margaret,Walker,,,20,medium_value,2022-05-02T00:00:00,2022-08-07T00:00:00
3871,donald.harris3871@outlook.com,Donald,Harris,Seattle,TN,36,low_value,2023-07-16T00:00:00,2023-07-23T00:00:00
3872,mark.moore3872@outlook.com,Mark,Moore,,,73,medium_value,2021-09-17T00:00:00,2021-10-10T00:00:00
3873,michael.hernandez3873@hotmail.com,Michael,Hernandez,Jacksonville,NC,26,low_value,2020-01-11T00:00:00,2020-04-10T00:00:00
3874,steven.thompson3874@hotmail.com,Steven,Thompson,Atlanta,MA,150,medium_value,2023-08-01T00:00:00,2023-09-29T00:00:00
3875,donna.lopez3875@gmail.com,Donna,Lopez,Los Angeles,TX,60,low_value,2023-05-03T00:00:00,2023-06-12T00:00:00
3876,robert.martinez3876@outlook.com,Robert,Martinez,Denver,OH,72,low_value,2022-09-25T00:00:00,2022-11-01T00:00:00
3877,donald.jackson3877@yahoo.com,Donald,Jackson,Charlotte,NC,47,low_value,2021-06-13T00:00:00,2021-07-21T00:00:00
3878,sandra.ramirez3878@yahoo.com,Sandra,Ramirez,Atlanta,AZ,19,low_value,2023-07-18T00:00:00,2023-08-26T00:00:00
3879,linda.jackson3879@hotmail.com,Linda,Jackson,Seattle,NC,56,low_value,2022-10-01T00:00:00,2022-10-30T00:00:00
3880,matthew.garcia3880@icloud.com,Matthew,Garcia,,,53,churned,2023-12-26T00:00:00,2024-01-05T00:00:00
3881,paul.martin3881@icloud.com,Paul,Martin,San Diego,MA,69,low_value,2020-03-31T00:00:00,2020-06-13T00:00:00
3882,matthew.martin3882@icloud.com,Matthew,Martin,Chicago,OR,73,low_value,2024-11-18T00:00:00,2024-12-13T00:00:00
3883,susan.walker3883@outlook.com,Susan,Walker,Houston,WA,57,low_value,2022-09-11T00:00:00,2022-10-15T00:00:00
3884,mark.rodriguez3884@gmail.com,Mark,Rodriguez,Atlanta,PA,35,high_value,2023-05-12T00:00:00,2023-06-22T00:00:00
3885,nancy.johnson3885@hotmail.com,Nancy,Johnson,New York,NY,62,churned,2022-10-25T00:00:00,2022-11-18T00:00:00
3886,margaret.lee3886@gmail.com,Margaret,Lee,Dallas,GA,74,medium_value,2021-01-24T00:00:00,2021-02-15T00:00:00
3887,christopher.moore3887@yahoo.com,Christopher,Moore,Denver,MA,54,medium_value,2024-01-20T00:00:00,2024-03-09T00:00:00
3888,lisa.lopez3888@hotmail.com,Lisa,Lopez,New York,WA,53,low_value,2024-02-27T00:00:00,2024-03-02T00:00:00
3889,anthony.lee3889@icloud.com,Anthony,Lee,Seattle,PA,999,medium_value,2023-08-29T00:00:00,2023-11-30T00:00:00
3890,robert.taylor3890@gmail.com,Robert,Taylor,Indianapolis,TX,59,low_value,2021-07-28T00:00:00,2021-08-20T00:00:00
3891,mark.thompson3891@yahoo.com,Mark,Thompson,Houston,FL,57,high_value,2023-11-24T00:00:00,2024-02-19T00:00:00
3892,karen.gonzalez3892@icloud.com,Karen,Gonzalez,Austin,WA,29,low_value,2024-07-26T00:00:00,2024-08-18T00:00:00
3893,ashley.moore3893@icloud.com,Ashley,Moore,Miami,TN,59,high_value,2023-05-21T00:00:00,2023-07-20T00:00:00
3894,joshua.ramirez,Joshua,Ramirez,,,47,low_value,2020-07-31T00:00:00,2020-08-28T00:00:00
3895,user8@yahoo.com,Sandra,Lewis,Portland,OH,45,low_value,2023-10-28T00:00:00,2024-01-10T00:00:00
3896,richard.lopez3896@icloud.com,Richard,Lopez,San Antonio,TX,48,medium_value,2023-11-21T00:00:00,2023-12-18T00:00:00
3897,robert.lewis3897@icloud.com,Robert,Lewis,San Diego,CO,19,low_value,2023-02-12T00:00:00,2023-05-06T00:00:00
3898,andrew.thompson3898@gmail.com,Andrew,Thompson,,,55,low_value,2023-05-06T00:00:00,2023-08-02T00:00:00
3899,mark.rodriguez3899@gmail.com,Mark,Rodriguez,San Antonio,OR,35,medium_value,2021-12-05T00:00:00,2022-02-07T00:00:00
3900,james.hernandez3900@yahoo.com,James,Hernandez,Jacksonville,NY,150,medium_value,2021-11-18T00:00:00,2022-01-24T00:00:00
3901,andrew.taylor3901@hotmail.com,Andrew,Taylor,Miami,CA,22,low_value,2023-03-07T00:00:00,2023-04-19T00:00:00
3902,,Jessica,Jackson,,,26,medium_value,2022-11-07T00:00:00,2023-01-17T00:00:00
3903,thomas.thomas3903@outlook.com,Thomas,Thomas,Jacksonville,WA,27,medium_value,2024-05-12T00:00:00,2024-05-18T00:00:00
3904,mark.clark3904@yahoo.com,Mark,Clark,Austin,OH,69,medium_value,2020-03-10T00:00:00,2020-03-22T00:00:00
3905,,Ashley,Miller,,,62,low_value,2020-07-02T00:00:00,2020-08-30T00:00:00
3906,james.davis3906@outlook.com,James,Davis,,,60,low_value,2022-03-16T00:00:00,2022-04-23T00:00:00
3907,john.thomas3907@hotmail.com,John,Thomas,Dallas,MA,26,medium_value,2023-09-06T00:00:00,2023-12-15T00:00:00
3908,betty.thompson3908@gmail.com,Betty,Thompson,San Jose,OH,40,low_value,2020-07-02T00:00:00,2020-10-01T00:00:00
3909,jennifer.wilson3909@hotmail.com,Jennifer,Wilson,Boston,CA,69,low_value,2023-05-08T00:00:00,2023-08-10T00:00:00
3910,joseph.lopez3910@gmail.com,Joseph,Lopez,San Francisco,OH,62,low_value,2023-09-15T00:00:00,2023-09-22T00:00:00
3911,user63@yahoo.com,Jennifer,Clark,,,74,low_value,2023-04-11T00:00:00,2023-06-16T00:00:00
3912,lisa.ramirez3912@icloud.com,Lisa,Ramirez,Austin,CA,61,low_value,2021-07-05T00:00:00,2021-09-18T00:00:00
3913,user97@yahoo.com,Jessica,Walker,San Diego,TN,34,high_value,2023-09-13T00:00:00,2023-10-17T00:00:00
3914,matthew.robinson3914@yahoo.com,Matthew,Robinson,Nashville,PA,46,low_value,2023-07-10T00:00:00,2023-09-27T00:00:00
3915,michael.hernandez3915@gmail.com,Michael,Hernandez,,,23,churned,2020-02-24T00:00:00,2020-04-30T00:00:00
3916,susan.walker3916@outlook.com,Susan,Walker,New York,AZ,33,low_value,2020-10-17T00:00:00,2020-12-17T00:00:00
3917,donald.brown,Donald,Brown,,,64,low_value,2022-09-26T00:00:00,2022-12-11T00:00:00
3918,andrew.thompson,Andrew,Thompson,,,26,medium_value,2022-09-10T00:00:00,2022-11-27T00:00:00
3919,barbara.sanchez,Barbara,Sanchez,Columbus,MA,63,low_value,2023-02-07T00:00:00,2023-04-20T00:00:00
3920,user5@gmail.com,Charles,Robinson,Nashville,FL,20,medium_value,2021-01-19T00:00:00,2021-03-31T00:00:00
3921,margaret.thompson3921@hotmail.com,Margaret,Thompson,Fort Worth,AZ,23,medium_value,2024-01-13T00:00:00,2024-02-18T00:00:00
3922,jennifer.brown3922@hotmail.com,Jennifer,Brown,San Antonio,FL,58,low_value,2024-06-29T00:00:00,2024-07-24T00:00:00
3923,mark.lewis3923@hotmail.com,Mark,Lewis,Philadelphia,MA,69,low_value,2024-01-20T00:00:00,2024-03-10T00:00:00
3924,anthony.lee3924@yahoo.com,Anthony,Lee,Seattle,GA,73,low_value,2020-02-03T00:00:00,2020-03-11T00:00:00
3925,susan.thomas3925@hotmail.com,Susan,Thomas,Atlanta,AZ,63,low_value,2024-04-28T00:00:00,2024-04-28T00:00:00
3926,william.harris3926@gmail.com,William,Harris,Jacksonville,MA,75,high_value,2024-05-31T00:00:00,2024-08-21T00:00:00
3927,jennifer.miller3927@gmail.com,Jennifer,Miller,Austin,NC,73,churned,2024-01-01T00:00:00,2024-04-04T00:00:00
3928,james.ramirez3928@outlook.com,James,Ramirez,Austin,TN,26,low_value,2021-01-30T00:00:00,2021-04-20T00:00:00
3929,james.white3929@hotmail.com,James,White,Phoenix,AZ,52,medium_value,2024-06-15T00:00:00,2024-07-28T00:00:00
3930,ashley.harris3930@icloud.com,Ashley,Harris,,,24,low_value,2021-06-26T00:00:00,2021-08-06T00:00:00
3931,paul.perez3931@hotmail.com,Paul,Perez,Chicago,OR,37,medium_value,2022-09-14T00:00:00,2022-09-28T00:00:00
3932,william.anderson3932@outlook.com,William,Anderson,Columbus,OH,37,medium_value,2024-12-09T00:00:00,2025-01-01T00:00:00
3933,karen.davis3933@outlook.com,Karen,Davis,Boston,NC,35,churned,2023-07-29T00:00:00,2023-08-06T00:00:00
3934,user31@yahoo.com,Betty,Moore,Jacksonville,FL,53,low_value,2021-11-19T00:00:00,2021-11-26T00:00:00
