transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
12953,3392,40,2023-10-17T00:00:00,1,90,171,13.68,0,0,,184.68,paypal,completed,,2023-10-17T00:00:00
12953,3392,50,2023-10-17T00:00:00,1,81,171,13.68,0,0,,184.68,paypal,completed,,2023-10-17T00:00:00
12954,3392,6,2024-11-30T00:00:00,1,574,2419,193.52,0,0,,2612.52,apple_pay,completed,1132,2024-11-30T00:00:00
12954,3392,1,2024-11-30T00:00:00,1,493,2419,193.52,0,0,,2612.52,apple_pay,completed,1132,2024-11-30T00:00:00
12954,3392,16,2024-11-30T00:00:00,1,1352,2419,193.52,0,0,,2612.52,apple_pay,completed,1132,2024-11-30T00:00:00
12955,3392,7,2024-01-01T00:00:00,1,582,1478,118.24,0,0,,1596.24,google_pay,completed,1121,2024-01-01T00:00:00
12955,3392,61,2024-01-01T00:00:00,1,16,1478,118.24,0,0,,1596.24,google_pay,completed,1121,2024-01-01T00:00:00
12955,3392,5,2024-01-01T00:00:00,1,880,1478,118.24,0,0,,1596.24,google_pay,completed,1121,2024-01-01T00:00:00
12956,3392,48,2024-12-24T00:00:00,1,59,365,29.2,0,0,,394.2,google_pay,completed,,2024-12-24T00:00:00
12956,3392,52,2024-12-24T00:00:00,1,77,365,29.2,0,0,,394.2,google_pay,completed,,2024-12-24T00:00:00
12956,3392,19,2024-12-24T00:00:00,1,145,365,29.2,0,0,,394.2,google_pay,completed,,2024-12-24T00:00:00
12956,3392,22,2024-12-24T00:00:00,1,84,365,29.2,0,0,,394.2,google_pay,completed,,2024-12-24T00:00:00
12957,3392,55,2023-08-06T00:00:00,1,41,41,3.28,8.0,0,,52.28,apple_pay,completed,,2023-08-06T00:00:00
12958,3392,15,2023-11-10T00:00:00,1,1468,2549,203.92,0,0,,2752.92,paypal,completed,767,2023-11-10T00:00:00
12958,3392,8,2023-11-10T00:00:00,1,1081,2549,203.92,0,0,,2752.92,paypal,completed,767,2023-11-10T00:00:00
12959,3392,12,2023-08-21T00:00:00,1,1226,3128,250.24,0,0,,3378.24,google_pay,completed,,2023-08-21T00:00:00
12959,3392,10,2023-08-21T00:00:00,1,741,3128,250.24,0,0,,3378.24,google_pay,completed,,2023-08-21T00:00:00
12959,3392,17,2023-08-21T00:00:00,1,1161,3128,250.24,0,0,,3378.24,google_pay,completed,,2023-08-21T00:00:00
12960,3393,29,2022-03-13T00:00:00,1,148,298,23.84,0,28.61,WELCOME,293.22999999999996,paypal,completed,,2022-03-13T00:00:00
12960,3393,27,2022-03-13T00:00:00,1,66,298,23.84,0,28.61,WELCOME,293.22999999999996,paypal,completed,,2022-03-13T00:00:00
12960,3393,25,2022-03-13T00:00:00,1,84,298,23.84,0,28.61,WELCOME,293.22999999999996,paypal,completed,,2022-03-13T00:00:00
12961,3393,13,2023-11-30T00:00:00,1,795,1536,122.88,0,0,,1658.88,apple_pay,completed,20,2023-11-30T00:00:00
12961,3393,10,2023-11-30T00:00:00,1,741,1536,122.88,0,0,,1658.88,apple_pay,completed,20,2023-11-30T00:00:00
12962,3394,13,2023-06-27T00:00:00,1,795,896,71.68,0,66.35,VIP15,901.33,paypal,completed,,2023-06-27T00:00:00
12962,3394,2,2023-06-27T00:00:00,1,101,896,71.68,0,66.35,VIP15,901.33,paypal,completed,,2023-06-27T00:00:00
12963,3394,38,2023-09-28T00:00:00,1,53,53,4.24,0,0,,57.24,credit_card,completed,,2023-09-28T00:00:00
12964,3394,61,2024-08-09T00:00:00,1,16,97,7.76,0,0,,104.76,apple_pay,completed,,2024-08-09T00:00:00
12964,3394,54,2024-08-09T00:00:00,1,81,97,7.76,0,0,,104.76,apple_pay,completed,,2024-08-09T00:00:00
12965,3394,12,2023-12-09T00:00:00,1,1226,2523,201.84,0,0,,2724.84,credit_card,completed,,2023-12-09T00:00:00
12965,3394,11,2023-12-09T00:00:00,1,1066,2523,201.84,0,0,,2724.84,credit_card,completed,,2023-12-09T00:00:00
12965,3394,49,2023-12-09T00:00:00,1,231,2523,201.84,0,0,,2724.84,credit_card,completed,,2023-12-09T00:00:00
12966,3395,21,2024-07-27T00:00:00,1,142,142,11.36,0,8.45,VIP15,144.91000000000003,paypal,completed,,2024-07-27T00:00:00
12967,3395,21,2024-02-18T00:00:00,1,142,307,24.56,0,0,,331.56,,completed,,2024-02-18T00:00:00
12967,3395,54,2024-02-18T00:00:00,1,81,307,24.56,0,0,,331.56,,completed,,2024-02-18T00:00:00
12967,3395,28,2024-02-18T00:00:00,1,84,307,24.56,0,0,,331.56,,completed,,2024-02-18T00:00:00
12968,3395,50,2024-07-22T00:00:00,1,81,81,6.48,0,0,,87.48,google_pay,completed,,2024-07-22T00:00:00
12969,3395,23,2024-04-15T00:00:00,1,82,164,13.12,0,0,,177.12,apple_pay,completed,1100,2024-04-15T00:00:00
12969,3395,23,2024-04-15T00:00:00,1,82,164,13.12,0,0,,177.12,apple_pay,completed,1100,2024-04-15T00:00:00
12970,3395,60,2024-03-27T00:00:00,1,26,1494,119.52,0,0,,1613.52,paypal,completed,436,2024-03-27T00:00:00
12970,3395,15,2024-03-27T00:00:00,1,1468,1494,119.52,0,0,,1613.52,paypal,completed,436,2024-03-27T00:00:00
12971,3395,25,2024-12-02T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,,2024-12-02T00:00:00
12972,3395,41,2024-11-18T00:00:00,1,118,648,51.84,0,0,,699.84,apple_pay,cancelled,,2024-11-18T00:00:00
12972,3395,31,2024-11-18T00:00:00,1,286,648,51.84,0,0,,699.84,apple_pay,cancelled,,2024-11-18T00:00:00
12972,3395,34,2024-11-18T00:00:00,1,244,648,51.84,0,0,,699.84,apple_pay,cancelled,,2024-11-18T00:00:00
12973,3396,21,2024-03-02T00:00:00,1,142,142,11.36,0,20.76,VIP15,132.60000000000002,paypal,completed,339,2024-03-02T00:00:00
12974,3396,26,2024-07-06T00:00:00,1,152,152,12.16,0,0,,164.16,apple_pay,completed,,2024-07-06T00:00:00
12975,3396,36,2024-08-21T00:00:00,1,190,190,15.2,0,0,,205.2,debit_card,completed,,2024-08-21T00:00:00
12976,3397,25,2023-03-19T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,,2023-03-19T00:00:00
12977,3397,18,2023-03-29T00:00:00,1,1050,1050,84.0,0,0,,1134.0,apple_pay,completed,,2023-03-29T00:00:00
12978,3397,16,2022-12-02T00:00:00,1,1352,1352,108.16,0,0,,1460.16,google_pay,completed,,2022-12-02T00:00:00
12979,3397,8,2023-02-01T00:00:00,1,1081,1081,86.48,0,0,,1167.48,,completed,,2023-02-01T00:00:00
12980,3397,13,2022-12-07T00:00:00,1,795,2277,182.16,0,0,,2459.16,debit_card,completed,,2022-12-07T00:00:00
12980,3397,10,2022-12-07T00:00:00,1,741,2277,182.16,0,0,,2459.16,debit_card,completed,,2022-12-07T00:00:00
12980,3397,10,2022-12-07T00:00:00,1,741,2277,182.16,0,0,,2459.16,debit_card,completed,,2022-12-07T00:00:00
12981,3397,49,2024-01-31T00:00:00,1,231,231,18.48,0,47.8,FLASH20,201.68,google_pay,completed,,2024-01-31T00:00:00
12982,3397,40,2024-04-17T00:00:00,1,90,90,7.2,0,0,,97.2,paypal,completed,,2024-04-17T00:00:00
12983,3397,41,2023-12-14T00:00:00,1,118,195,15.6,0,0,,210.6,credit_card,refunded,280,2023-12-14T00:00:00
12983,3397,52,2023-12-14T00:00:00,1,77,195,15.6,0,0,,210.6,credit_card,refunded,280,2023-12-14T00:00:00
12984,3397,19,2023-09-20T00:00:00,1,145,227,18.16,0,0,,245.16,google_pay,completed,,2023-09-20T00:00:00
12984,3397,23,2023-09-20T00:00:00,1,82,227,18.16,0,0,,245.16,google_pay,completed,,2023-09-20T00:00:00
12985,3397,61,2023-10-03T00:00:00,1,16,75,6.0,0,0,,81.0,paypal,completed,,2023-10-03T00:00:00
12985,3397,48,2023-10-03T00:00:00,1,59,75,6.0,0,0,,81.0,paypal,completed,,2023-10-03T00:00:00
12986,3398,7,2023-07-23T00:00:00,1,582,582,46.56,0,0,,628.56,credit_card,completed,,2023-07-23T00:00:00
12987,3398,56,2024-07-01T00:00:00,1,35,35,2.8,8.0,0,,45.8,apple_pay,completed,,2024-07-01T00:00:00
12988,3398,24,2024-08-31T00:00:00,1,199,199,15.92,0,0,,214.92,debit_card,completed,,2024-08-31T00:00:00
12989,3398,30,2024-07-24T00:00:00,1,152,865,69.2,0,0,,934.2,credit_card,completed,774,2024-07-24T00:00:00
12989,3398,30,2024-07-24T00:00:00,1,152,865,69.2,0,0,,934.2,credit_card,completed,774,2024-07-24T00:00:00
12989,3398,31,2024-07-24T00:00:00,1,286,865,69.2,0,0,,934.2,credit_card,completed,774,2024-07-24T00:00:00
12989,3398,32,2024-07-24T00:00:00,1,275,865,69.2,0,0,,934.2,credit_card,completed,774,2024-07-24T00:00:00
12990,3399,24,2022-02-11T00:00:00,1,199,1347,107.76,0,0,,1454.76,credit_card,completed,1033,2022-02-11T00:00:00
12990,3399,11,2022-02-11T00:00:00,1,1066,1347,107.76,0,0,,1454.76,credit_card,completed,1033,2022-02-11T00:00:00
12990,3399,23,2022-02-11T00:00:00,1,82,1347,107.76,0,0,,1454.76,credit_card,completed,1033,2022-02-11T00:00:00
12991,3399,28,2022-11-15T00:00:00,1,84,84,6.72,0,0,,90.72,apple_pay,completed,,2022-11-15T00:00:00
12992,3399,14,2024-12-10T00:00:00,1,1056,2217,177.36,0,0,,2394.36,paypal,completed,,2024-12-10T00:00:00
12992,3399,17,2024-12-10T00:00:00,1,1161,2217,177.36,0,0,,2394.36,paypal,completed,,2024-12-10T00:00:00
12993,3399,45,2023-12-01T00:00:00,1,350,506,40.48,0,0,,546.48,apple_pay,completed,,2023-12-01T00:00:00
12993,3399,47,2023-12-01T00:00:00,1,156,506,40.48,0,0,,546.48,apple_pay,completed,,2023-12-01T00:00:00
12994,3399,49,2023-04-25T00:00:00,1,231,231,18.48,0,0,,249.48,debit_card,completed,872,2023-04-25T00:00:00
12995,3400,12,2024-06-05T00:00:00,1,1226,1226,98.08,0,0,,1324.08,paypal,completed,,2024-06-05T00:00:00
12996,3401,58,2024-07-15T00:00:00,1,50,120,9.6,0,0,,129.6,debit_card,completed,,2024-07-15T00:00:00
12996,3401,56,2024-07-15T00:00:00,1,35,120,9.6,0,0,,129.6,debit_card,completed,,2024-07-15T00:00:00
12996,3401,56,2024-07-15T00:00:00,1,35,120,9.6,0,0,,129.6,debit_card,completed,,2024-07-15T00:00:00
12997,3401,51,2023-04-20T00:00:00,1,207,207,16.56,0,0,,223.56,paypal,completed,,2023-04-20T00:00:00
12998,3401,62,2024-04-19T00:00:00,1,49,162,12.96,0,0,,174.96,debit_card,completed,214,2024-04-19T00:00:00
12998,3401,61,2024-04-19T00:00:00,1,16,162,12.96,0,0,,174.96,debit_card,completed,214,2024-04-19T00:00:00
12998,3401,55,2024-04-19T00:00:00,1,41,162,12.96,0,0,,174.96,debit_card,completed,214,2024-04-19T00:00:00
12998,3401,57,2024-04-19T00:00:00,1,15,162,12.96,0,0,,174.96,debit_card,completed,214,2024-04-19T00:00:00
12998,3401,55,2024-04-19T00:00:00,1,41,162,12.96,0,0,,174.96,debit_card,completed,214,2024-04-19T00:00:00
12999,3402,44,2022-08-31T00:00:00,1,192,273,21.84,0,26.45,SAVE10,-268.39,debit_card,completed,1436,2022-08-31T00:00:00
12999,3402,54,2022-08-31T00:00:00,1,81,273,21.84,0,26.45,SAVE10,-268.39,debit_card,completed,1436,2022-08-31T00:00:00
13000,3402,26,2024-05-03T00:00:00,1,152,152,12.16,0,0,,-164.16,apple_pay,completed,,2024-05-03T00:00:00
13001,3402,25,2023-08-14T00:00:00,1,84,666,53.28,0,0,,719.28,credit_card,completed,,2023-08-14T00:00:00
13001,3402,7,2023-08-14T00:00:00,1,582,666,53.28,0,0,,719.28,credit_card,completed,,2023-08-14T00:00:00
13002,3402,24,2021-08-22T00:00:00,1,199,692,55.36,0,0,,747.36,google_pay,completed,,2021-08-22T00:00:00
13002,3402,1,2021-08-22T00:00:00,1,493,692,55.36,0,0,,747.36,google_pay,completed,,2021-08-22T00:00:00
13003,3402,13,2021-02-27T00:00:00,1,795,795,63.6,0,0,,858.6,paypal,completed,,2021-02-27T00:00:00
13004,3402,45,2023-06-30T00:00:00,1,350,733,58.64,0,0,,791.64,google_pay,refunded,,2023-06-30T00:00:00
13004,3402,30,2023-06-30T00:00:00,1,152,733,58.64,0,0,,791.64,google_pay,refunded,,2023-06-30T00:00:00
13004,3402,49,2023-06-30T00:00:00,1,231,733,58.64,0,0,,791.64,google_pay,refunded,,2023-06-30T00:00:00
13005,3403,35,2023-07-11T00:00:00,1,61,61,4.88,0,0,,65.88,,completed,,2023-07-11T00:00:00
13006,3403,35,2020-12-31T00:00:00,1,61,61,4.88,0,0,,65.88,paypal,completed,,2020-12-31T00:00:00
13007,3403,16,2020-12-02T00:00:00,1,1352,3137,250.96,0,0,,3387.96,paypal,completed,260,2020-12-02T00:00:00
13007,3403,58,2020-12-02T00:00:00,1,50,3137,250.96,0,0,,3387.96,paypal,completed,260,2020-12-02T00:00:00
13007,3403,6,2020-12-02T00:00:00,1,574,3137,250.96,0,0,,3387.96,paypal,completed,260,2020-12-02T00:00:00
13007,3403,17,2020-12-02T00:00:00,1,1161,3137,250.96,0,0,,3387.96,paypal,completed,260,2020-12-02T00:00:00
13008,3404,27,2023-08-03T00:00:00,1,66,150,12.0,0,0,,162.0,google_pay,completed,,2023-08-03T00:00:00
13008,3404,25,2023-08-03T00:00:00,1,84,150,12.0,0,0,,162.0,google_pay,completed,,2023-08-03T00:00:00
13009,3405,48,2022-12-23T00:00:00,1,59,59,4.72,0,0,,63.72,paypal,completed,,2022-12-23T00:00:00
13010,3405,62,2024-02-04T00:00:00,1,49,65,5.2,0,0,,70.2,debit_card,completed,,2024-02-04T00:00:00
13010,3405,61,2024-02-04T00:00:00,1,16,65,5.2,0,0,,70.2,debit_card,completed,,2024-02-04T00:00:00
13011,3405,13,2023-11-12T00:00:00,1,795,795,63.6,0,0,,858.6,apple_pay,completed,,2023-11-12T00:00:00
13012,3405,56,2022-06-16T00:00:00,1,35,420,33.6,0,0,,453.6,debit_card,completed,651,2022-06-16T00:00:00
13012,3405,45,2022-06-16T00:00:00,1,350,420,33.6,0,0,,453.6,debit_card,completed,651,2022-06-16T00:00:00
13012,3405,56,2022-06-16T00:00:00,1,35,420,33.6,0,0,,453.6,debit_card,completed,651,2022-06-16T00:00:00
13013,3406,23,2022-09-14T00:00:00,1,82,166,13.28,0,0,,179.28,apple_pay,completed,171,2022-09-14T00:00:00
13013,3406,25,2022-09-14T00:00:00,1,84,166,13.28,0,0,,179.28,apple_pay,completed,171,2022-09-14T00:00:00
13014,3406,32,2023-05-17T00:00:00,1,275,275,22.0,0,0,,297.0,paypal,completed,,2023-05-17T00:00:00
13015,3406,5,2022-09-13T00:00:00,1,880,880,70.4,0,217.64,WELCOME,732.76,debit_card,refunded,,2022-09-13T00:00:00
13016,3407,2,2022-09-13T00:00:00,1,101,1962,156.96,0,0,,2118.96,credit_card,completed,172,2022-09-13T00:00:00
13016,3407,13,2022-09-13T00:00:00,1,795,1962,156.96,0,0,,2118.96,credit_card,completed,172,2022-09-13T00:00:00
13016,3407,11,2022-09-13T00:00:00,1,1066,1962,156.96,0,0,,2118.96,credit_card,completed,172,2022-09-13T00:00:00
13017,3407,59,2024-04-30T00:00:00,1,26,1431,114.48,0,343.44,WELCOME,1202.04,,completed,476,2024-04-30T00:00:00
13017,3407,9,2024-04-30T00:00:00,1,1405,1431,114.48,0,343.44,WELCOME,1202.04,,completed,476,2024-04-30T00:00:00
13018,3408,58,2022-08-28T00:00:00,1,50,99,7.92,0,0,,106.92,credit_card,completed,,2022-08-28T00:00:00
13018,3408,62,2022-08-28T00:00:00,1,49,99,7.92,0,0,,106.92,credit_card,completed,,2022-08-28T00:00:00
13019,3408,15,2024-03-12T00:00:00,1,1468,1468,117.44,0,0,,1585.44,apple_pay,completed,,2024-03-12T00:00:00
13020,3408,41,2024-08-30T00:00:00,1,118,118,9.44,0,0,,127.44,google_pay,completed,,2024-08-30T00:00:00
13021,3408,31,2023-03-24T00:00:00,1,286,778,62.24,0,0,,840.24,,completed,,2023-03-24T00:00:00
13021,3408,36,2023-03-24T00:00:00,1,190,778,62.24,0,0,,840.24,,completed,,2023-03-24T00:00:00
13021,3408,42,2023-03-24T00:00:00,1,302,778,62.24,0,0,,840.24,,completed,,2023-03-24T00:00:00
13022,3408,36,2024-10-30T00:00:00,1,190,434,34.72,0,0,,468.72,apple_pay,completed,,2024-10-30T00:00:00
13022,3408,34,2024-10-30T00:00:00,1,244,434,34.72,0,0,,468.72,apple_pay,completed,,2024-10-30T00:00:00
13023,3409,46,2024-01-26T00:00:00,1,494,767,61.36,0,0,,828.36,,completed,540,2024-01-26T00:00:00
13023,3409,44,2024-01-26T00:00:00,1,192,767,61.36,0,0,,828.36,,completed,540,2024-01-26T00:00:00
13023,3409,50,2024-01-26T00:00:00,1,81,767,61.36,0,0,,828.36,,completed,540,2024-01-26T00:00:00
13024,3409,28,2021-04-02T00:00:00,1,84,511,40.88,0,0,,551.88,debit_card,completed,,2021-04-02T00:00:00
13024,3409,29,2021-04-02T00:00:00,1,148,511,40.88,0,0,,551.88,debit_card,completed,,2021-04-02T00:00:00
13024,3409,39,2021-04-02T00:00:00,1,279,511,40.88,0,0,,551.88,debit_card,completed,,2021-04-02T00:00:00
13025,3409,22,2024-08-06T00:00:00,1,84,232,18.56,0,0,,250.56,debit_card,completed,,2024-08-06T00:00:00
13025,3409,29,2024-08-06T00:00:00,1,148,232,18.56,0,0,,250.56,debit_card,completed,,2024-08-06T00:00:00
13026,3409,10,2022-08-09T00:00:00,1,741,741,59.28,0,0,,800.28,debit_card,completed,,2022-08-09T00:00:00
13027,3409,50,2022-05-20T00:00:00,1,81,81,6.48,0,0,,87.48,credit_card,completed,,2022-05-20T00:00:00
13028,3409,8,2020-06-24T00:00:00,1,1081,1212,96.96,0,0,,1308.96,paypal,completed,,2020-06-24T00:00:00
13028,3409,53,2020-06-24T00:00:00,1,131,1212,96.96,0,0,,1308.96,paypal,completed,,2020-06-24T00:00:00
13029,3409,41,2021-09-09T00:00:00,1,118,514,41.12,0,0,,555.12,google_pay,completed,,2021-09-09T00:00:00
13029,3409,30,2021-09-09T00:00:00,1,152,514,41.12,0,0,,555.12,google_pay,completed,,2021-09-09T00:00:00
13029,3409,34,2021-09-09T00:00:00,1,244,514,41.12,0,0,,555.12,google_pay,completed,,2021-09-09T00:00:00
1474,3410,10,2024-11-27T00:00:00,1,741,741,59.28,0,0,,800.28,apple_pay,completed,,2024-11-27T00:00:00
13031,3410,17,2024-11-25T00:00:00,1,1161,1654,132.32,0,0,,1786.32,google_pay,completed,,2024-11-25T00:00:00
13031,3410,1,2024-11-25T00:00:00,1,493,1654,132.32,0,0,,1786.32,google_pay,completed,,2024-11-25T00:00:00
13032,3410,30,2024-12-31T00:00:00,1,152,342,27.36,0,0,,369.36,google_pay,completed,1401,2024-12-31T00:00:00
13032,3410,36,2024-12-31T00:00:00,1,190,342,27.36,0,0,,369.36,google_pay,completed,1401,2024-12-31T00:00:00
13033,3410,9,2024-10-21T00:00:00,1,1405,1405,112.4,0,0,,1517.4,credit_card,completed,586,2024-10-21T00:00:00
13034,3410,15,2024-09-30T00:00:00,1,1468,1468,117.44,0,0,,1585.44,apple_pay,completed,,2024-09-30T00:00:00
13035,3410,48,2024-12-07T00:00:00,1,59,125,10.0,0,25.45,FLASH20,109.55,paypal,completed,,2024-12-07T00:00:00
13035,3410,27,2024-12-07T00:00:00,1,66,125,10.0,0,25.45,FLASH20,109.55,paypal,completed,,2024-12-07T00:00:00
13036,3411,14,2023-10-22T00:00:00,1,1056,1056,84.48,0,0,,1140.48,,completed,,2023-10-22T00:00:00
13037,3412,29,2023-10-30T00:00:00,1,148,148,11.84,0,0,,159.84,credit_card,completed,,2023-10-30T00:00:00
13038,3412,60,2024-05-03T00:00:00,1,26,75,6.0,0,0,,81.0,google_pay,completed,,2024-05-03T00:00:00
13038,3412,62,2024-05-03T00:00:00,1,49,75,6.0,0,0,,81.0,google_pay,completed,,2024-05-03T00:00:00
13039,3412,45,2023-05-12T00:00:00,1,350,350,28.0,0,0,,378.0,credit_card,completed,,2023-05-12T00:00:00
13040,3412,6,2021-06-24T00:00:00,1,574,1384,110.72,0,0,,1494.72,apple_pay,completed,,2021-06-24T00:00:00
13040,3412,4,2021-06-24T00:00:00,1,810,1384,110.72,0,0,,1494.72,apple_pay,completed,,2021-06-24T00:00:00
13041,3412,6,2022-10-03T00:00:00,1,574,574,45.92,0,0,,619.92,debit_card,completed,,2022-10-03T00:00:00
13042,3412,59,2021-05-22T00:00:00,1,26,76,6.08,0,0,,82.08,debit_card,completed,396,2021-05-22T00:00:00
13042,3412,58,2021-05-22T00:00:00,1,50,76,6.08,0,0,,82.08,debit_card,completed,396,2021-05-22T00:00:00
13043,3412,27,2024-10-03T00:00:00,1,66,66,5.28,0,0,,71.28,google_pay,completed,109,2024-10-03T00:00:00
13044,3412,59,2024-08-17T00:00:00,1,26,26,2.08,8.0,0,,36.08,credit_card,refunded,,2024-08-17T00:00:00
13045,3412,46,2022-03-17T00:00:00,1,494,944,75.52,0,72.09,SAVE10,947.43,debit_card,completed,,2022-03-17T00:00:00
13045,3412,51,2022-03-17T00:00:00,1,207,944,75.52,0,72.09,SAVE10,947.43,debit_card,completed,,2022-03-17T00:00:00
13045,3412,50,2022-03-17T00:00:00,1,81,944,75.52,0,72.09,SAVE10,947.43,debit_card,completed,,2022-03-17T00:00:00
13045,3412,50,2022-03-17T00:00:00,1,81,944,75.52,0,72.09,SAVE10,947.43,debit_card,completed,,2022-03-17T00:00:00
13045,3412,54,2022-03-17T00:00:00,1,81,944,75.52,0,72.09,SAVE10,947.43,debit_card,completed,,2022-03-17T00:00:00
13046,3412,50,2022-03-06T00:00:00,1,81,1486,118.88,0,0,,1604.88,google_pay,completed,,2022-03-06T00:00:00
13046,3412,9,2022-03-06T00:00:00,1,1405,1486,118.88,0,0,,1604.88,google_pay,completed,,2022-03-06T00:00:00
13047,3412,58,2020-07-01T00:00:00,1,50,50,4.0,8.0,2.57,FLASH20,59.43,debit_card,completed,,2020-07-01T00:00:00
13048,3412,26,2022-06-30T00:00:00,1,152,152,12.16,0,0,,164.16,apple_pay,completed,,2022-06-30T00:00:00
13049,3413,57,2022-08-09T00:00:00,1,15,15,1.2,8.0,1.8,SAVE10,22.4,google_pay,completed,,2022-08-09T00:00:00
13050,3414,56,2023-11-04T00:00:00,1,35,1107,88.56,0,0,,1195.56,google_pay,completed,,2023-11-04T00:00:00
13050,3414,14,2023-11-04T00:00:00,1,1056,1107,88.56,0,0,,1195.56,google_pay,completed,,2023-11-04T00:00:00
13050,3414,61,2023-11-04T00:00:00,1,16,1107,88.56,0,0,,1195.56,google_pay,completed,,2023-11-04T00:00:00
13051,3414,10,2023-07-24T00:00:00,1,741,1426,114.08,0,0,,1540.08,paypal,completed,,2023-07-24T00:00:00
13051,3414,44,2023-07-24T00:00:00,1,192,1426,114.08,0,0,,1540.08,paypal,completed,,2023-07-24T00:00:00
13051,3414,1,2023-07-24T00:00:00,1,493,1426,114.08,0,0,,1540.08,paypal,completed,,2023-07-24T00:00:00
13052,3414,54,2024-03-01T00:00:00,1,81,273,21.84,0,0,,294.84,credit_card,completed,,2024-03-01T00:00:00
13052,3414,44,2024-03-01T00:00:00,1,192,273,21.84,0,0,,294.84,credit_card,completed,,2024-03-01T00:00:00
13053,3414,18,2023-09-22T00:00:00,1,1050,3300,264.0,0,262.9,SAVE10,3301.1,paypal,completed,968,2023-09-22T00:00:00
13053,3414,39,2023-09-22T00:00:00,1,279,3300,264.0,0,262.9,SAVE10,3301.1,paypal,completed,968,2023-09-22T00:00:00
13053,3414,4,2023-09-22T00:00:00,1,810,3300,264.0,0,262.9,SAVE10,3301.1,paypal,completed,968,2023-09-22T00:00:00
13053,3414,17,2023-09-22T00:00:00,1,1161,3300,264.0,0,262.9,SAVE10,3301.1,paypal,completed,968,2023-09-22T00:00:00
13054,3415,11,2024-12-13T00:00:00,1,1066,3584,286.72,0,0,,3870.7200000000003,google_pay,completed,,2024-12-13T00:00:00
13054,3415,5,2024-12-13T00:00:00,1,880,3584,286.72,0,0,,3870.7200000000003,google_pay,completed,,2024-12-13T00:00:00
13054,3415,7,2024-12-13T00:00:00,1,582,3584,286.72,0,0,,3870.7200000000003,google_pay,completed,,2024-12-13T00:00:00
13054,3415,14,2024-12-13T00:00:00,1,1056,3584,286.72,0,0,,3870.7200000000003,google_pay,completed,,2024-12-13T00:00:00
13055,3415,45,2024-09-07T00:00:00,1,350,481,38.48,0,0,,519.48,debit_card,completed,,2024-09-07T00:00:00
13055,3415,53,2024-09-07T00:00:00,1,131,481,38.48,0,0,,519.48,debit_card,completed,,2024-09-07T00:00:00
13056,3416,55,2022-01-10T00:00:00,1,41,41,3.28,8.0,8.6,WELCOME,43.68,debit_card,completed,550,2022-01-10T00:00:00
13057,3416,48,2022-09-09T00:00:00,1,59,140,11.2,0,0,,151.2,credit_card,completed,,2022-09-09T00:00:00
13057,3416,50,2022-09-09T00:00:00,1,81,140,11.2,0,0,,151.2,credit_card,completed,,2022-09-09T00:00:00
13058,3416,22,2023-07-28T00:00:00,1,84,168,13.44,0,0,,181.44,paypal,completed,,2023-07-28T00:00:00
13058,3416,22,2023-07-28T00:00:00,1,84,168,13.44,0,0,,181.44,paypal,completed,,2023-07-28T00:00:00
13059,3416,34,2024-11-25T00:00:00,1,244,244,19.52,0,0,,263.52,debit_card,completed,,2024-11-25T00:00:00
13060,3417,13,2024-11-16T00:00:00,1,795,3256,260.48,0,0,,3516.48,google_pay,completed,,2024-11-16T00:00:00
13060,3417,9,2024-11-16T00:00:00,1,1405,3256,260.48,0,0,,3516.48,google_pay,completed,,2024-11-16T00:00:00
13060,3417,14,2024-11-16T00:00:00,1,1056,3256,260.48,0,0,,3516.48,google_pay,completed,,2024-11-16T00:00:00
13061,3417,10,2024-05-13T00:00:00,1,741,2252,180.16,0,0,,2432.16,credit_card,completed,,2024-05-13T00:00:00
13061,3417,45,2024-05-13T00:00:00,1,350,2252,180.16,0,0,,2432.16,credit_card,completed,,2024-05-13T00:00:00
13061,3417,17,2024-05-13T00:00:00,1,1161,2252,180.16,0,0,,2432.16,credit_card,completed,,2024-05-13T00:00:00
13062,3420,46,2024-11-18T00:00:00,1,494,1729,138.32,0,0,,1867.32,credit_card,completed,588,2024-11-18T00:00:00
13062,3420,46,2024-11-18T00:00:00,1,494,1729,138.32,0,0,,1867.32,credit_card,completed,588,2024-11-18T00:00:00
13062,3420,10,2024-11-18T00:00:00,1,741,1729,138.32,0,0,,1867.32,credit_card,completed,588,2024-11-18T00:00:00
13063,3420,22,2024-11-01T00:00:00,1,84,84,6.72,0,0,,90.72,google_pay,completed,,2024-11-01T00:00:00
13064,3420,39,2024-09-29T00:00:00,1,279,772,61.76,0,0,,833.76,google_pay,completed,,2024-09-29T00:00:00
13064,3420,1,2024-09-29T00:00:00,1,493,772,61.76,0,0,,833.76,google_pay,completed,,2024-09-29T00:00:00
5699,3420,17,2024-11-15T00:00:00,1,1161,2863,229.04,0,0,,3092.04,google_pay,cancelled,,2024-11-15T00:00:00
5699,3420,16,2024-11-15T00:00:00,1,1352,2863,229.04,0,0,,3092.04,google_pay,cancelled,,2024-11-15T00:00:00
5699,3420,45,2024-11-15T00:00:00,1,350,2863,229.04,0,0,,3092.04,google_pay,cancelled,,2024-11-15T00:00:00
