campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
1133,Social Media - Facebook - Nov2024,Social Media,Facebook,29,2024-11-10,2025-01-01,27186,20002.49,2131313,76707,2024-10-28T00:00:00
1134,Social Media - Facebook - Nov2024,Social Media,Facebook,47,2024-11-10,2025-01-01,27186,20002.49,2131313,76707,2024-10-28T00:00:00
1135,Social Media - Facebook - Nov2024,Social Media,Facebook,51,2024-11-10,2025-01-01,27186,20002.49,2131313,76707,2024-11-01T00:00:00
1136,Search - LinkedIn - Mar2020,Search,LinkedIn,51,2020-03-26,2020-04-08,82847,68000.36,8206352,382321,2020-03-20T00:00:00
1137,Display - Twitter - Feb2022,Display,Twitter,38,2022-02-26,2022-05-13,15633,12404.48,3203674,100110,2022-02-24T00:00:00
1138,Display - Twitter - Feb2022,Display,Twitter,58,2022-02-26,2022-05-13,15633,12404.48,3203674,100110,2022-02-18T00:00:00
1139,Display - Twitter - Feb2022,Display,Twitter,42,2022-02-26,2022-05-13,15633,12404.48,3203674,100110,2022-02-15T00:00:00
1140,Display - Twitter - Feb2022,Display,Twitter,32,2022-02-26,2022-05-13,15633,12404.48,3203674,100110,2022-02-14T00:00:00
1141,Display - Twitter - Feb2022,Display,Twitter,12,2022-02-26,2022-05-13,15633,12404.48,3203674,100110,2022-02-13T00:00:00
1142,Display - Twitter - Mar2022,Display,Twitter,25,2022-03-16,2022-04-28,17675,18310.64,5226002,380655,2022-03-04T00:00:00
1143,Email - Instagram - Dec2020,Email,Instagram,1,2020-12-30,2021-03-26,3517,,548826,41128,2020-12-17T00:00:00
1144,Email - Instagram - Dec2020,Email,Instagram,49,2020-12-30,2021-03-26,3517,,548826,41128,2020-12-18T00:00:00
1145,Email - Instagram - Dec2020,Email,Instagram,23,2020-12-30,2021-03-26,3517,,548826,41128,2020-12-24T00:00:00
1146,Influencer - Twitter - Apr2021,Influencer,Twitter,47,2021-04-30,2021-07-18,52108,38224.33,17450505,1260562,2021-04-23T00:00:00
1147,Influencer - Twitter - Apr2021,Influencer,Twitter,30,2021-04-30,2021-07-18,52108,38224.33,17450505,1260562,2021-04-18T00:00:00
1148,Search - Instagram - Feb2024,Search,Instagram,18,2024-02-17,2024-02-24,54117,51872.83,22032520,449130,2024-02-03T00:00:00
1149,Search - Google - Sep2022,Search,Google,10,2022-09-26,2022-11-11,77939,,30565676,405562,2022-09-15T00:00:00
1150,Search - Google - Sep2022,Search,Google,11,2022-09-26,2022-11-11,77939,,30565676,405562,2022-09-18T00:00:00
1151,Search - Google - Sep2022,Search,Google,16,2022-09-26,2022-11-11,77939,,30565676,405562,2022-09-20T00:00:00
1152,Search - Google - Sep2022,Search,Google,58,2022-09-26,2022-11-11,77939,,30565676,405562,2022-09-13T00:00:00
1153,Search - Google - Sep2022,Search,Google,32,2022-09-26,2022-11-11,77939,,30565676,405562,2022-09-13T00:00:00
1154,Email - Twitter - Jul2023,Email,Twitter,4,2023-07-13,2023-08-26,5621,4367.3,502507,9903,2023-07-10T00:00:00
1155,Email - Twitter - Jul2023,Email,Twitter,5,2023-07-13,2023-08-26,5621,4367.3,502507,9903,2023-07-12T00:00:00
1156,Social Media - Google - Jul2021,Social Media,Google,7,2021-07-31,2021-09-14,39011,,18916981,1218757,2021-07-21T00:00:00
1157,Social Media - Google - Jul2021,Social Media,Google,58,2021-07-31,2021-09-14,39011,,18916981,1218757,2021-07-22T00:00:00
1158,Social Media - Google - Jul2021,Social Media,Google,4,2021-07-31,2021-09-14,39011,,18916981,1218757,2021-07-23T00:00:00
1159,Social Media - Google - Jul2021,Social Media,Google,57,2021-07-31,2021-09-14,39011,,18916981,1218757,2021-07-29T00:00:00
1160,Email - LinkedIn - Jan2021,Email,LinkedIn,34,2021-01-30,2021-04-19,8494,8882.99,1428281,20939,2021-01-23T00:00:00
1161,Email - LinkedIn - Jan2021,Email,LinkedIn,57,2021-01-30,2021-04-19,8494,8882.99,1428281,20939,2021-01-27T00:00:00
1162,Email - LinkedIn - Jan2021,Email,LinkedIn,38,2021-01-30,2021-04-19,8494,8882.99,1428281,20939,2021-01-21T00:00:00
1163,Email - LinkedIn - Jan2021,Email,LinkedIn,10,2021-01-30,2021-04-19,8494,8882.99,1428281,20939,2021-01-22T00:00:00
1164,Email - LinkedIn - Jan2021,Email,LinkedIn,24,2021-01-30,2021-04-19,8494,8882.99,1428281,20939,2021-01-17T00:00:00
1165,Display - Twitter - Oct2020,Display,Twitter,32,2020-10-21,2020-11-10,6893,6468.51,3036302,140056,2020-10-19T00:00:00
1166,Display - Twitter - Oct2020,Display,Twitter,13,2020-10-21,2020-11-10,6893,6468.51,3036302,140056,2020-10-15T00:00:00
1167,Display - Twitter - Oct2020,Display,Twitter,50,2020-10-21,2020-11-10,6893,6468.51,3036302,140056,2020-10-15T00:00:00
1168,Display - Twitter - Oct2020,Display,Twitter,62,2020-10-21,2020-11-10,6893,6468.51,3036302,140056,2020-10-17T00:00:00
1169,Display - Twitter - Oct2020,Display,Twitter,28,2020-10-21,2020-11-10,6893,6468.51,3036302,140056,2020-10-18T00:00:00
1170,Display - Twitter - Dec2024,Display,Twitter,21,2024-12-08,2025-02-12,16614,13414.58,1409054,100918,2024-12-06T00:00:00
1171,Display - Twitter - Dec2024,Display,Twitter,55,2024-12-08,2025-02-12,16614,13414.58,1409054,100918,2024-11-28T00:00:00
1172,Influencer - Twitter - Jun2020,Influencer,Twitter,50,2020-06-17,2020-06-30,8355,9403.95,1395444,49602,2020-06-16T00:00:00
1173,Influencer - Twitter - Jun2020,Influencer,Twitter,4,2020-06-17,2020-06-30,8355,9403.95,1395444,49602,2020-06-08T00:00:00
1174,Influencer - Twitter - Jun2020,Influencer,Twitter,3,2020-06-17,2020-06-30,8355,9403.95,1395444,49602,2020-06-16T00:00:00
1175,Influencer - Twitter - Jun2020,Influencer,Twitter,26,2020-06-17,2020-06-30,8355,9403.95,1395444,49602,2020-06-14T00:00:00
1176,Influencer - Twitter - Jun2020,Influencer,Twitter,10,2020-06-17,2020-06-30,8355,9403.95,1395444,49602,2020-06-16T00:00:00
1177,Influencer - TikTok - Dec2023,Influencer,TikTok,55,2023-12-10,2024-02-04,68622,59553.03,18872129,1097466,2023-12-03T00:00:00
1178,Influencer - TikTok - Dec2023,Influencer,TikTok,35,2023-12-10,2024-02-04,68622,59553.03,18872129,1097466,2023-11-27T00:00:00
1179,Email - Facebook - May2024,Email,Facebook,32,2024-05-15,2024-06-02,8164,6952.17,2575943,85174,2024-05-05T00:00:00
1180,Email - Google - Mar2022,Email,Google,10,2022-03-20,2022-04-14,251,207.15,-41890,1293,2022-03-10T00:00:00
1181,Email - Google - Mar2022,Email,Google,42,2022-03-20,2022-04-14,251,207.15,-41890,1293,2022-03-16T00:00:00
1182,Video - Google - Jul2020,Video,Google,51,2020-07-15,2020-07-26,80880,56623.88,9150514,143628,2020-07-06T00:00:00
1183,Video - Google - Jul2020,Video,Google,30,2020-07-15,2020-07-26,80880,56623.88,9150514,143628,2020-07-11T00:00:00
1184,Video - Google - Jul2020,Video,Google,56,2020-07-15,2020-07-26,80880,56623.88,9150514,143628,2020-07-06T00:00:00
1185,Video - Google - Jul2020,Video,Google,6,2020-07-15,2020-07-26,80880,56623.88,9150514,143628,2020-07-05T00:00:00
1186,Influencer - Instagram - Jul2020,Influencer,Instagram,55,2020-07-12,2020-09-20,44929,38271.01,4688355,222752,2020-07-09T00:00:00
1187,Email - Twitter - Feb2023,Email,Twitter,56,2023-02-20,2023-04-16,9680,7674.82,3386522,200207,2023-02-10T00:00:00
1188,Influencer - Google - May2020,Influencer,Google,26,2020-05-08,2020-05-23,31292,36587.69,14640076,549933,2020-04-27T00:00:00
1189,Influencer - Google - May2020,Influencer,Google,54,2020-05-08,2020-05-23,31292,36587.69,14640076,549933,2020-05-03T00:00:00
1190,Influencer - Google - May2020,Influencer,Google,62,2020-05-08,2020-05-23,31292,36587.69,14640076,549933,2020-05-05T00:00:00
1191,Social Media - Facebook - May2021,Social Media,Facebook,61,2021-05-15,2021-05-24,26226,27247.24,-12183372,799268,2021-05-13T00:00:00
1192,Social Media - Facebook - May2021,Social Media,Facebook,8,2021-05-15,2021-05-24,26226,27247.24,-12183372,799268,2021-05-06T00:00:00
1193,Social Media - Facebook - May2021,Social Media,Facebook,20,2021-05-15,2021-05-24,26226,27247.24,-12183372,799268,2021-05-07T00:00:00
1194,Social Media - Facebook - May2021,Social Media,Facebook,27,2021-05-15,2021-05-24,26226,27247.24,-12183372,799268,2021-05-08T00:00:00
1195,Social Media - Facebook - May2021,Social Media,Facebook,13,2021-05-15,2021-05-24,26226,27247.24,-12183372,799268,2021-05-06T00:00:00
1196,Social Media - Facebook - Mar2024,Social Media,Facebook,38,2024-03-17,2024-05-10,28075,27342.13,1697115,25924,2024-03-08T00:00:00
1197,Social Media - Facebook - Mar2024,Social Media,Facebook,55,2024-03-17,2024-05-10,28075,27342.13,1697115,25924,2024-03-03T00:00:00
1198,Social Media - Facebook - Mar2024,Social Media,Facebook,31,2024-03-17,2024-05-10,28075,27342.13,1697115,25924,2024-03-12T00:00:00
1199,Social Media - Facebook - Mar2024,Social Media,Facebook,12,2024-03-17,2024-05-10,28075,27342.13,1697115,25924,2024-03-13T00:00:00
1200,Influencer - Twitter - Feb2023,Influencer,Twitter,60,2023-02-12,2023-03-06,21633,24367.56,4307729,275504,2023-02-07T00:00:00
1201,Influencer - Twitter - Feb2023,Influencer,Twitter,39,2023-02-12,2023-03-06,21633,24367.56,4307729,275504,2023-02-11T00:00:00
1202,Influencer - Twitter - Feb2023,Influencer,Twitter,26,2023-02-12,2023-03-06,21633,24367.56,4307729,275504,2023-02-01T00:00:00
1203,Influencer - Twitter - Feb2023,Influencer,Twitter,54,2023-02-12,2023-03-06,21633,24367.56,4307729,275504,2023-02-01T00:00:00
1204,Social Media - Twitter - May2023,Social Media,Twitter,17,2023-05-04,2023-05-17,29854,,5608645,352462,2023-04-20T00:00:00
1205,Social Media - Twitter - May2023,Social Media,Twitter,60,2023-05-04,2023-05-17,29854,,5608645,352462,2023-04-23T00:00:00
1206,Email - Instagram - Oct2022,Email,Instagram,48,2022-10-06,2022-12-23,1216,1120.31,420109,11430,2022-10-03T00:00:00
1207,Influencer - TikTok - Sep2021,Influencer,TikTok,26,2021-09-29,2021-10-13,68980,70319.37,3551959,176520,2021-09-19T00:00:00
1208,Email - LinkedIn - Apr2021,Email,LinkedIn,16,2021-04-06,2021-05-12,3520,3157.39,1522303,75236,2021-03-27T00:00:00
1209,Display - TikTok - Jan2023,Display,TikTok,9,2023-01-01,2023-02-08,26342,29935.83,4646575,268103,2022-12-30T00:00:00
1210,Display - TikTok - Jan2023,Display,TikTok,38,2023-01-01,2023-02-08,26342,29935.83,4646575,268103,2022-12-31T00:00:00
1211,Display - TikTok - Jan2023,Display,TikTok,53,2023-01-01,2023-02-08,26342,29935.83,4646575,268103,2022-12-26T00:00:00
1212,Video - TikTok - Jul2022,Video,TikTok,31,2022-07-30,2022-10-06,111315,116785.65,30457702,1773558,2022-07-20T00:00:00
1213,Video - TikTok - Jul2022,Video,TikTok,8,2022-07-30,2022-10-06,111315,116785.65,30457702,1773558,2022-07-26T00:00:00
1214,Video - TikTok - Jul2022,Video,TikTok,62,2022-07-30,2022-10-06,111315,116785.65,30457702,1773558,2022-07-26T00:00:00
1215,Email - Twitter - May2021,Email,Twitter,27,2021-05-23,2021-08-09,1968,1943.16,465461,31192,2021-05-09T00:00:00
1216,Email - YouTube - Sep2024,Email,YouTube,41,2024-09-28,2024-11-06,2339,1914.07,359348,26239,2024-09-22T00:00:00
1217,Email - YouTube - Sep2024,Email,YouTube,53,2024-09-28,2024-11-06,2339,1914.07,359348,26239,2024-09-21T00:00:00
1218,Email - YouTube - Sep2024,Email,YouTube,50,2024-09-28,2024-11-06,2339,1914.07,359348,26239,2024-09-14T00:00:00
1219,Search - Google - Jan2024,Search,Google,17,2024-01-01,2024-03-07,76265,74675.14,12837086,595019,2023-12-27T00:00:00
1220,Influencer - YouTube - Oct2024,Influencer,YouTube,16,2024-10-21,2024-11-09,38617,31738.44,2634539,143559,2024-10-17T00:00:00
1221,Influencer - YouTube - Oct2024,Influencer,YouTube,23,2024-10-21,2024-11-09,38617,31738.44,2634539,143559,2024-10-10T00:00:00
1222,Display - Facebook - Oct2020,Display,Facebook,24,2020-10-14,2020-11-23,19113,18543.05,7891834,79025,2020-10-13T00:00:00
1223,Display - Facebook - Oct2020,Display,Facebook,23,2020-10-14,2020-11-23,19113,18543.05,7891834,79025,2020-10-05T00:00:00
1224,Display - Facebook - Oct2020,Display,Facebook,25,2020-10-14,2020-11-23,19113,18543.05,7891834,79025,2020-10-11T00:00:00
1225,Display - Facebook - Oct2020,Display,Facebook,8,2020-10-14,2020-11-23,19113,18543.05,7891834,79025,2020-10-03T00:00:00
1226,Display - Facebook - Oct2020,Display,Facebook,47,2020-10-14,2020-11-23,19113,18543.05,7891834,79025,2020-10-10T00:00:00
1227,Video - Google - Mar2020,Video,Google,3,2020-03-29,2020-05-23,71954,54513.23,14877782,521449,2020-03-24T00:00:00
1228,Email - Google - Apr2023,Email,Google,61,2023-04-27,2023-06-13,3364,,1280594,84075,2023-04-21T00:00:00
1229,Email - Google - Apr2023,Email,Google,22,2023-04-27,2023-06-13,3364,,1280594,84075,2023-04-20T00:00:00
1230,Email - Google - Apr2023,Email,Google,13,2023-04-27,2023-06-13,3364,,1280594,84075,2023-04-13T00:00:00
1231,Email - Google - Apr2023,Email,Google,54,2023-04-27,2023-06-13,3364,,1280594,84075,2023-04-24T00:00:00
1232,Email - Google - Apr2023,Email,Google,39,2023-04-27,2023-06-13,3364,,1280594,84075,2023-04-19T00:00:00
1233,Video - Facebook - Nov2024,Video,Facebook,27,2024-11-28,2025-01-28,62422,57036.77,23459407,422196,2024-11-25T00:00:00
1234,Email - TikTok - Sep2023,Email,TikTok,45,2023-09-24,2023-11-16,7164,5099.06,838635,65173,2023-09-12T00:00:00
1235,Email - TikTok - Sep2023,Email,TikTok,55,2023-09-24,2023-11-16,7164,5099.06,838635,65173,2023-09-17T00:00:00
1236,Influencer - Facebook - Dec2022,Influencer,Facebook,57,2022-12-29,2023-02-13,52059,54233.43,15242025,815850,2022-12-24T00:00:00
1237,Influencer - Facebook - Dec2022,Influencer,Facebook,23,2022-12-29,2023-02-13,52059,54233.43,15242025,815850,2022-12-27T00:00:00
1238,Influencer - Facebook - Dec2022,Influencer,Facebook,59,2022-12-29,2023-02-13,52059,54233.43,15242025,815850,2022-12-28T00:00:00
1239,Influencer - Facebook - Dec2022,Influencer,Facebook,58,2022-12-29,2023-02-13,52059,54233.43,15242025,815850,2022-12-26T00:00:00
1240,Email - Twitter - Jun2024,Email,Twitter,16,2024-06-26,2024-07-12,7274,6943.82,958531,41456,2024-06-21T00:00:00
1241,Email - Twitter - Jun2024,Email,Twitter,5,2024-06-26,2024-07-12,7274,6943.82,958531,41456,2024-06-25T00:00:00
1242,Email - Twitter - Jun2024,Email,Twitter,52,2024-06-26,2024-07-12,7274,6943.82,958531,41456,2024-06-19T00:00:00
1243,Email - TikTok - Jan2023,Email,TikTok,56,2023-01-04,2023-02-20,3263,3056.5,1415348,52955,2022-12-28T00:00:00
1244,Email - TikTok - Jan2023,Email,TikTok,20,2023-01-04,2023-02-20,3263,3056.5,1415348,52955,2023-01-03T00:00:00
1245,Influencer - Google - Jun2024,Influencer,Google,14,2024-06-03,2024-08-19,43579,36084.33,10282739,406959,2024-06-01T00:00:00
1246,Influencer - Google - Jun2024,Influencer,Google,51,2024-06-03,2024-08-19,43579,36084.33,10282739,406959,2024-06-02T00:00:00
1247,Influencer - Facebook - May2021,Influencer,Facebook,20,2021-05-26,2021-08-16,70087,64204.45,14044658,557390,2021-05-13T00:00:00
1248,Influencer - Facebook - May2021,Influencer,Facebook,35,2021-05-26,2021-08-16,70087,64204.45,14044658,557390,2021-05-14T00:00:00
1249,Influencer - Facebook - May2021,Influencer,Facebook,30,2021-05-26,2021-08-16,70087,64204.45,14044658,557390,2021-05-21T00:00:00
1250,Influencer - Facebook - May2021,Influencer,Facebook,37,2021-05-26,2021-08-16,70087,64204.45,14044658,557390,2021-05-23T00:00:00
1251,Influencer - Facebook - May2021,Influencer,Facebook,3,2021-05-26,2021-08-16,70087,64204.45,14044658,557390,2021-05-16T00:00:00
1252,Social Media - Google - Jun2021,Social Media,Google,59,2021-06-11,2021-09-08,11523,12005.16,4668153,81165,2021-06-02T00:00:00
1253,Social Media - Google - Jun2021,Social Media,Google,7,2021-06-11,2021-09-08,11523,12005.16,4668153,81165,2021-06-02T00:00:00
1254,Social Media - Google - Jun2021,Social Media,Google,45,2021-06-11,2021-09-08,11523,12005.16,4668153,81165,2021-06-10T00:00:00
1255,Social Media - LinkedIn - Sep2020,Social Media,LinkedIn,57,2020-09-09,2020-10-08,5611,6704.97,545921,42652,2020-08-31T00:00:00
1256,Social Media - LinkedIn - Sep2020,Social Media,LinkedIn,11,2020-09-09,2020-10-08,5611,6704.97,545921,42652,2020-09-08T00:00:00
1257,Social Media - LinkedIn - Sep2020,Social Media,LinkedIn,8,2020-09-09,2020-10-08,5611,6704.97,545921,42652,2020-09-08T00:00:00
1258,Social Media - Facebook - Sep2024,Social Media,Facebook,33,2024-09-13,2024-11-28,9768,10059.98,1870832,85802,2024-09-12T00:00:00
1259,Social Media - Facebook - Sep2024,Social Media,Facebook,9,2024-09-13,2024-11-28,9768,10059.98,1870832,85802,2024-09-10T00:00:00
1260,Social Media - Facebook - Sep2024,Social Media,Facebook,11,2024-09-13,2024-11-28,9768,10059.98,1870832,85802,2024-09-01T00:00:00
1261,Video - LinkedIn - Dec2022,Video,LinkedIn,32,2022-12-19,2023-01-16,103997,120840.98,41270570,1613029,2022-12-10T00:00:00
1262,Video - LinkedIn - Dec2022,Video,LinkedIn,45,2022-12-19,2023-01-16,103997,120840.98,41270570,1613029,2022-12-16T00:00:00
1263,Display - LinkedIn - Mar2021,Display,LinkedIn,21,2021-03-15,2021-05-24,1370,1379.09,295641,7448,2021-03-09T00:00:00
1264,Display - LinkedIn - Mar2021,Display,LinkedIn,57,2021-03-15,2021-05-24,1370,1379.09,295641,7448,2021-03-07T00:00:00
1265,Display - LinkedIn - Mar2021,Display,LinkedIn,30,2021-03-15,2021-05-24,1370,1379.09,295641,7448,2021-03-12T00:00:00
1266,Display - LinkedIn - Mar2021,Display,LinkedIn,25,2021-03-15,2021-05-24,1370,1379.09,295641,7448,2021-03-08T00:00:00
1267,Display - LinkedIn - Mar2021,Display,LinkedIn,27,2021-03-15,2021-05-24,1370,1379.09,295641,7448,2021-03-13T00:00:00
1268,Search - Instagram - Sep2020,Search,Instagram,22,2020-09-27,2020-12-07,10914,11533.82,794841,42371,2020-09-15T00:00:00
1269,Influencer - Twitter - Jun2022,Influencer,Twitter,38,2022-06-07,2022-09-03,51913,45688.61,-18728435,928673,2022-06-05T00:00:00
1270,Video - Twitter - Nov2024,Video,Twitter,39,2024-11-06,2024-12-11,80524,67855.45,23598111,1518493,2024-10-28T00:00:00
1271,Video - Twitter - Nov2024,Video,Twitter,31,2024-11-06,2024-12-11,80524,67855.45,23598111,1518493,2024-10-31T00:00:00
1272,Video - Twitter - Nov2024,Video,Twitter,62,2024-11-06,2024-12-11,80524,67855.45,23598111,1518493,2024-10-29T00:00:00
1273,Video - Twitter - Nov2024,Video,Twitter,6,2024-11-06,2024-12-11,80524,67855.45,23598111,1518493,2024-10-31T00:00:00
1274,Influencer - LinkedIn - May2023,Influencer,LinkedIn,1,2023-05-11,2023-06-07,43048,51257.54,21112408,215857,2023-05-09T00:00:00
1275,Influencer - LinkedIn - May2023,Influencer,LinkedIn,8,2023-05-11,2023-06-07,43048,51257.54,21112408,215857,2023-05-09T00:00:00
1276,Influencer - LinkedIn - May2023,Influencer,LinkedIn,10,2023-05-11,2023-06-07,43048,51257.54,21112408,215857,2023-04-28T00:00:00
1277,Influencer - LinkedIn - May2023,Influencer,LinkedIn,40,2023-05-11,2023-06-07,43048,51257.54,21112408,215857,2023-05-06T00:00:00
1278,Video - Google - Jun2021,Video,Google,59,2021-06-02,2021-06-13,114140,83794.7,32129247,623413,2021-05-25T00:00:00
1279,Video - Google - Jun2021,Video,Google,40,2021-06-02,2021-06-13,114140,83794.7,32129247,623413,2021-05-23T00:00:00
1280,Video - Google - Jun2021,Video,Google,1,2021-06-02,2021-06-13,114140,83794.7,32129247,623413,2021-05-29T00:00:00
1281,Video - Google - Jun2021,Video,Google,18,2021-06-02,2021-06-13,114140,83794.7,32129247,623413,2021-05-19T00:00:00
1282,Video - Google - Jun2021,Video,Google,25,2021-06-02,2021-06-13,114140,83794.7,32129247,623413,2021-05-22T00:00:00
1283,Search - LinkedIn - Sep2022,Search,LinkedIn,35,2022-09-01,2022-10-13,43434,48251.31,16366249,786931,2022-08-28T00:00:00
1284,Search - LinkedIn - Sep2022,Search,LinkedIn,26,2022-09-01,2022-10-13,43434,48251.31,16366249,786931,2022-08-31T00:00:00
1285,Search - LinkedIn - Sep2022,Search,LinkedIn,56,2022-09-01,2022-10-13,43434,48251.31,16366249,786931,2022-08-20T00:00:00
1286,Search - LinkedIn - Sep2022,Search,LinkedIn,23,2022-09-01,2022-10-13,43434,48251.31,16366249,786931,2022-08-25T00:00:00
1287,Search - LinkedIn - Sep2022,Search,LinkedIn,41,2022-09-01,2022-10-13,43434,48251.31,16366249,786931,2022-08-22T00:00:00
1288,Influencer - Twitter - May2024,Influencer,Twitter,7,2024-05-18,2024-06-13,6463,,2091162,60824,2024-05-05T00:00:00
1289,Video - YouTube - Mar2023,Video,YouTube,38,2023-03-15,2023-05-15,70085,64241.52,19924943,1212423,2023-03-04T00:00:00
1290,Video - Twitter - Jun2023,Video,Twitter,51,2023-06-02,2023-07-03,139073,111604.54,19611789,1278782,2023-05-25T00:00:00
1291,Video - Twitter - Jun2023,Video,Twitter,20,2023-06-02,2023-07-03,139073,111604.54,19611789,1278782,2023-05-29T00:00:00
1292,Video - Twitter - Jun2023,Video,Twitter,37,2023-06-02,2023-07-03,139073,111604.54,19611789,1278782,2023-05-29T00:00:00
1293,Video - Twitter - Jun2023,Video,Twitter,14,2023-06-02,2023-07-03,139073,111604.54,19611789,1278782,2023-05-22T00:00:00
1294,Video - Twitter - Jun2023,Video,Twitter,16,2023-06-02,2023-07-03,139073,111604.54,19611789,1278782,2023-05-29T00:00:00
1295,Search - LinkedIn - Jan2023,Search,LinkedIn,30,2023-01-01,2023-02-20,70504,55899.14,-2821568,182304,2022-12-27T00:00:00
1296,Search - LinkedIn - Jan2023,Search,LinkedIn,20,2023-01-01,2023-02-20,70504,55899.14,-2821568,182304,2022-12-23T00:00:00
1297,Search - LinkedIn - Jan2023,Search,LinkedIn,56,2023-01-01,2023-02-20,70504,55899.14,-2821568,182304,2022-12-18T00:00:00
1298,Email - Facebook - Oct2020,Email,Facebook,20,2020-10-31,2021-01-02,2715,2593.72,689793,54189,2020-10-26T00:00:00
1299,Email - Facebook - Oct2020,Email,Facebook,24,2020-10-31,2021-01-02,2715,2593.72,689793,54189,2020-10-19T00:00:00
1300,Email - Facebook - Oct2020,Email,Facebook,17,2020-10-31,2021-01-02,2715,2593.72,689793,54189,2020-10-21T00:00:00
1301,Influencer - LinkedIn - May2020,Influencer,LinkedIn,29,2020-05-15,2020-05-25,26937,31624.16,10923469,762440,2020-05-14T00:00:00
1302,Influencer - LinkedIn - May2020,Influencer,LinkedIn,54,2020-05-15,2020-05-25,26937,31624.16,10923469,762440,2020-05-11T00:00:00
1303,Influencer - Twitter - Mar2023,Influencer,Twitter,28,2023-03-01,2023-04-30,40096,32635.85,5730050,158519,2023-02-18T00:00:00
1304,Influencer - Twitter - Mar2023,Influencer,Twitter,11,2023-03-01,2023-04-30,40096,32635.85,5730050,158519,2023-02-27T00:00:00
1305,Email - LinkedIn - Jul2024,Email,LinkedIn,12,2024-07-04,2024-08-19,1215,1301.6,503531,29094,2024-06-22T00:00:00
1306,Email - LinkedIn - Jul2024,Email,LinkedIn,46,2024-07-04,2024-08-19,1215,1301.6,503531,29094,2024-06-27T00:00:00
1307,Email - LinkedIn - Jul2024,Email,LinkedIn,36,2024-07-04,2024-08-19,1215,1301.6,503531,29094,2024-06-25T00:00:00
1308,Email - LinkedIn - Jul2024,Email,LinkedIn,17,2024-07-04,2024-08-19,1215,1301.6,503531,29094,2024-07-01T00:00:00
1309,Search - Google - May2021,Search,Google,17,2021-05-20,2021-05-28,78676,76557.69,-16444453,204545,2021-05-14T00:00:00
1310,Search - Google - May2021,Search,Google,6,2021-05-20,2021-05-28,78676,76557.69,-16444453,204545,2021-05-16T00:00:00
1311,Influencer - LinkedIn - Mar2024,Influencer,LinkedIn,59,2024-03-16,2024-04-29,4194,4808.19,2198687,57655,2024-03-03T00:00:00
1312,Influencer - YouTube - Dec2023,Influencer,YouTube,40,2023-12-06,2024-02-18,27882,28209.88,13804975,202393,2023-11-29T00:00:00
1313,Influencer - YouTube - Dec2023,Influencer,YouTube,16,2023-12-06,2024-02-18,27882,28209.88,13804975,202393,2023-11-25T00:00:00
1314,Social Media - Google - Sep2020,Social Media,Google,14,2020-09-12,2020-11-17,8830,7202.3,2995691,134214,2020-09-07T00:00:00
1315,Social Media - Google - Sep2020,Social Media,Google,57,2020-09-12,2020-11-17,8830,7202.3,2995691,134214,2020-09-08T00:00:00
1316,Social Media - Google - Sep2020,Social Media,Google,13,2020-09-12,2020-11-17,8830,7202.3,2995691,134214,2020-09-06T00:00:00
1317,Social Media - Google - Sep2020,Social Media,Google,18,2020-09-12,2020-11-17,8830,7202.3,2995691,134214,2020-08-29T00:00:00
1318,Email - Twitter - May2020,Email,Twitter,60,2020-05-11,2020-08-02,5671,6121.07,1857308,74438,2020-05-01T00:00:00
1319,Email - Twitter - May2020,Email,Twitter,26,2020-05-11,2020-08-02,5671,6121.07,1857308,74438,2020-05-02T00:00:00
1320,Email - Twitter - May2020,Email,Twitter,34,2020-05-11,2020-08-02,5671,6121.07,1857308,74438,2020-04-28T00:00:00
1321,Email - Twitter - May2020,Email,Twitter,9,2020-05-11,2020-08-02,5671,6121.07,1857308,74438,2020-05-08T00:00:00
1322,Display - Instagram - Sep2020,Display,Instagram,25,2020-09-04,2020-09-23,28992,30506.63,12837333,741649,2020-08-21T00:00:00
1323,Display - Instagram - Sep2020,Display,Instagram,46,2020-09-04,2020-09-23,28992,30506.63,12837333,741649,2020-08-25T00:00:00
1324,Display - Instagram - Sep2020,Display,Instagram,29,2020-09-04,2020-09-23,28992,30506.63,12837333,741649,2020-08-30T00:00:00
1325,Display - Instagram - Sep2020,Display,Instagram,48,2020-09-04,2020-09-23,28992,30506.63,12837333,741649,2020-09-02T00:00:00
1326,Display - Instagram - Sep2020,Display,Instagram,11,2020-09-04,2020-09-23,28992,30506.63,12837333,741649,2020-08-31T00:00:00
1327,Video - TikTok - Jun2020,Video,TikTok,43,2020-06-16,2020-08-21,83628,98904.78,31282445,980202,2020-06-04T00:00:00
1328,Video - TikTok - Jun2020,Video,TikTok,36,2020-06-16,2020-08-21,83628,98904.78,31282445,980202,2020-06-02T00:00:00
1329,Video - TikTok - Jun2020,Video,TikTok,39,2020-06-16,2020-08-21,83628,98904.78,31282445,980202,2020-06-09T00:00:00
1330,Video - TikTok - Jun2020,Video,TikTok,35,2020-06-16,2020-08-21,83628,98904.78,31282445,980202,2020-06-11T00:00:00
1331,Video - TikTok - Jun2020,Video,TikTok,13,2020-06-16,2020-08-21,83628,98904.78,31282445,980202,2020-06-13T00:00:00
1332,Social Media - Facebook - Sep2024,Social Media,Facebook,34,2024-09-20,2024-09-28,7863,6996.79,994094,45124,2024-09-14T00:00:00
